experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep_wide,fold2_france,32,0.18673052441799778,False,10,0.0003,0.0003,2.1757919415831566,0.1977992674166506,0.7022578716278076,0.7202529236674309,3.598637154325843,1.1540730744600296,0.03205796144902706,0.28858151100575924,0.6784447766840458,0.02121436782181263,3.2081280199507063,2.213229354337805,0.6459760429677128,1000,3.137676074277828,2.550233583529298,-2.59623922866289,362
cnn_deep_wide,fold2_france,33,0.18947716451239313,False,11,0.0003,0.0003,2.1680150646716356,0.19709227860651232,0.7035661730915308,0.7197127733379602,3.591605979949236,1.1503582391887903,0.0320267528295517,0.2884703744202852,0.6751602981239557,0.020597534254193306,3.3362146952488043,2.2118078282346705,0.6171424171236833,1000,2.6987417473569333,2.0558682418974707,-1.6604494805133818,362
cnn_deep_wide,fold2_france,34,0.17897925740000845,False,12,0.0003,0.0003,2.161936281248927,0.19653966193172065,0.7034040410071611,0.7185765225440264,3.584228176623583,1.1453033946454525,0.03188678249716759,0.28848360292613506,0.6744001712650061,0.02049374021589756,3.3193107791683807,2.16711587366205,0.6210123100522958,1000,2.5398879144238844,1.9338635102691477,-1.3564675576841134,362
cnn_deep_wide,fold2_france,35,0.17702891874587398,False,13,0.0003,0.0003,2.173645691946149,0.19760415381328625,0.7061610743403435,0.7190691623836756,3.599184287711978,1.1570613030344248,0.03187867812812328,0.2884855084121227,0.6743861101567745,0.020444190129637718,3.356107402129221,2.3554431543441616,0.6125631077016148,1000,2.555928534204889,1.8919763540367662,-1.3863260093211691,362
cnn_deep_wide,fold2_france,36,0.17259495200096875,False,14,0.0003,0.0003,2.1642299946397543,0.19674818133088676,0.7061059530824423,0.7200224436819553,3.5906555131077766,1.146484972909093,0.032029103487730026,0.28886531479656696,0.6750130597501993,0.020457956939935684,3.2732313919815352,2.3835679205965987,0.631461650581916,1000,4.088874278763933,3.409993936235504,-5.107168137416267,362
cnn_deep_wide,fold2_france,37,0.17942881858211823,False,15,0.0003,0.0003,2.169379949569702,0.1972163590517911,0.7053180932998657,0.7212563455104828,3.596258958801627,1.1509500779211521,0.03202217258512974,0.2891551498323679,0.675444059073925,0.02044602856040001,3.5381089386509346,2.238935812161018,0.5694023328239322,1000,2.6343333658092094,1.984506957009386,-1.5349758544763534,362
cnn_deep_wide,fold2_france,38,0.17586871793215303,False,16,0.0003,0.0003,2.1854506824165583,0.19867733476514166,0.7031740117818117,0.7185679525136948,3.6074940655380487,1.1676153410226107,0.03197747282683849,0.28901354037225246,0.67501500248909,0.020439058542251587,3.2613593738522035,2.192706516366242,0.6341301813649686,1000,2.9445781293395443,2.288744454530465,-2.167222150353986,362
cnn_deep_wide,fold2_france,39,0.18675071669035945,False,17,0.0003,0.0003,2.152694957330823,0.19569954157552935,0.7042129244655371,0.7181498929858208,3.575364153832197,1.134084664285183,0.03202533908188343,0.2891728598624468,0.6755190249532461,0.02052582986652851,3.6536877070040252,2.606866187943171,0.5408103198539627,1000,3.4740931899832397,2.944400047127238,-3.4087481425180535,362
cnn_deep_wide,fold2_france,40,0.17783745695119615,False,18,0.0003,0.0003,2.155686439946294,0.19597149454057217,0.7012510430067778,0.7180902417749166,3.5753447860479355,1.135551355779171,0.032026031985878944,0.28953868336975574,0.6768520213663578,0.020353922620415688,3.906250135962078,2.562798618869744,0.47513287603836285,1000,2.086513412442708,1.5883974238590524,-0.590284124356421,362
cnn_deep_wide,fold2_france,41,0.17740594056145897,False,19,0.0003,0.0003,2.2160024847835302,0.20145477134395728,0.7024214621633291,0.8138847351074219,3.732624402269721,1.1923238299787045,0.031985893845558167,0.2893369197845459,0.6791373062878847,0.021815123036503792,3.355654781088392,2.235405228559962,0.6126676039190138,1000,2.675226445997394,1.948404050568609,-1.614288183552631,362
cnn_deep_wide,fold2_france,42,0.1735683004746492,False,20,0.0003,0.0003,2.1663421485573053,0.19694019532339138,0.7034907117486,0.7189884353429079,3.589135255664587,1.1467237677425146,0.03191060200333595,0.2894513998180628,0.6764206308871508,0.020459365099668503,3.080431983282898,2.1006621768069995,0.6735982196266636,1000,2.7929688434367175,2.1839503646323477,-1.849472985202731,362
cnn_deep_wide,fold2_france,43,0.17011922358096332,False,21,0.0003,0.0003,2.1643948797136545,0.1967631708830595,0.7053019646555185,0.721042076125741,3.5910408794879913,1.1458124611526728,0.03200642392039299,0.2896804343909025,0.6755200549960136,0.020001668483018875,3.3014006440866086,2.177461055396345,0.6250911136271824,1000,2.849246245634423,2.2278777881494145,-1.9654617816061073,362
cnn_deep_wide,fold2_france,44,0.17284356828393607,False,22,0.0003,0.0003,2.158489366993308,0.19622630609030073,0.7069334164261818,0.7201835066080093,3.5859178993850946,1.1437014024704695,0.03189297020435333,0.28938767686486244,0.6727041210979223,0.01944928616285324,3.2173527495308636,2.2574527828955344,0.6439371776274745,1000,3.121990337889685,2.5186145700988924,-2.5603727728445556,362
cnn_deep_wide,fold2_france,45,0.1674465629561194,False,23,0.0003,0.0003,2.156134584918618,0.19601223499260165,0.7026304919272661,0.7194652147591114,3.578536143526435,1.1428916957229376,0.031962791457772255,0.2887210678309202,0.6717250384390354,0.019451813772320747,3.291437825353912,2.1902078768567352,0.6273504658205876,1000,2.5302978595750822,1.908597585500317,-1.3387061523541868,362
cnn_deep_wide,fold2_france,46,0.16131951925398288,False,24,0.0003,0.0003,2.1676962133497,0.1970632921227,0.7033807337284088,0.7187214139848948,3.5900992024689913,1.1556103397160769,0.03174370899796486,0.28856288082897663,0.6708842199295759,0.019511107355356216,3.204660378780502,2.1814858029304696,0.64674095295516,1000,2.8207412648545707,2.202429534830006,-1.9064232949418551,362
cnn_deep_wide,fold2_france,47,0.15956540268728103,False,25,0.0003,0.0003,2.145351767539978,0.19503197886727072,0.7055687941610813,0.7188890371471643,3.5701218899339437,1.133846877142787,0.03169980086386204,0.2886362913995981,0.6703671086579561,0.019442226737737656,3.090692384425168,2.1210154232823077,0.671420219451103,1000,2.9964981114612907,2.3859600201657285,-2.279898306194745,362
cnn_deep_wide,fold3_italy,1,0.38033705731717554,True,0,0.0003,0.0003,2.521589372307062,0.1939684132543894,0.7062132675200701,0.5855519771575928,3.8135369066148996,1.3228547275066376,0.0359290037304163,0.3371334858238697,0.8005523011088371,0.023597948253154755,5.186745826046031,3.447651858633562,-0.1332682081343739,1000,6.245736511264348,4.9733150222616755,-1.1279418208854275,286
cnn_deep_wide,fold3_italy,2,0.330066489163351,True,0,0.0003,0.0003,2.412690384313464,0.18559156802411264,0.7137260809540749,0.5696055255830288,3.696238122880459,1.2724639400839806,0.03598288260400295,0.32477835938334465,0.7555437721312046,0.022431373596191406,4.35144630974924,3.1305009555083907,0.20235429318590703,1000,4.2584474951256,3.2284319384889124,0.010775129944181394,286
cnn_deep_wide,fold3_italy,3,0.30226275929284496,False,1,0.0003,0.0003,2.4572934173047543,0.18902257056190416,0.7027021236717701,0.5746810007840395,3.734902523458004,1.3151703216135502,0.036432694643735886,0.3242302853614092,0.7559465505182743,0.023863790556788445,3.847906530485846,2.403727539072073,0.37627693925360106,1000,4.457158170181152,3.473945569872088,-0.08369863079280537,286
cnn_deep_wide,fold3_italy,4,0.2824876206294563,False,2,0.0003,0.0003,2.6863161455839872,0.20663970350646055,0.7453800048679113,0.616122281178832,4.048088122159243,1.5454594641923904,0.03616322763264179,0.32421257160604,0.7556413020938635,0.023314297199249268,4.133035674842211,2.511089287896762,0.28041669086975374,1000,5.310892904004672,4.185903644771915,-0.5386063487353299,286
cnn_deep_wide,fold3_italy,5,0.27977414163300557,False,3,0.0003,0.0003,2.396450374275446,0.1843423364827266,0.7021024841815233,0.5690087266266346,3.667833525687456,1.2560295928269625,0.03633351810276508,0.3242057543247938,0.7557384446263313,0.02264213189482689,3.615763004095209,2.3007109871698392,0.44926498788648017,1000,4.5643317729037785,3.512441233734066,-0.13644086609163097,286
cnn_deep_wide,fold3_italy,6,0.2776559503684454,False,4,0.0003,0.0003,2.3713527861982584,0.1824117527844814,0.6964328493922949,0.5660305339843035,3.63408469222486,1.2321406323462725,0.03617614321410656,0.32407948561012745,0.7548370361328125,0.022624077275395393,7.418577751275172,4.1204197929498605,-1.3183771021022603,1000,8.192410176165783,5.873613951431769,-2.661135556018023,286
cnn_deep_wide,fold3_italy,7,0.2629065083983009,False,5,0.0003,0.0003,2.3803334552794695,0.1831025734830361,0.7001807931810617,0.5668266471475363,3.647629514336586,1.2409981302917004,0.03612179681658745,0.3238839525729418,0.7551929317414761,0.02261093072593212,3.561858648758197,2.1877411905182336,0.46556347118838437,1000,4.324773848744934,3.3444763316191937,-0.020279679362456227,286
cnn_deep_wide,fold3_italy,8,0.2643443328425269,True,0,0.0003,0.0003,2.3845214191824198,0.18342472455249384,0.6994150411337614,0.566182155162096,3.6503879856318235,1.2457874584943056,0.03612223267555237,0.32418473437428474,0.7544498536735773,0.022461917251348495,3.4389387172480332,2.1637160543506164,0.5018138534302341,1000,4.180208898614731,3.1496089601745165,0.04679040926304057,286
cnn_deep_wide,fold3_italy,9,0.24880228385769204,False,1,0.0003,0.0003,2.3820072766393423,0.1832313289722571,0.7005080133676529,0.5669801160693169,3.64972897619009,1.2416989635676146,0.036352043971419334,0.3242057804018259,0.755744107067585,0.022519923746585846,3.5430874939992676,2.2181101493500854,0.4711816370153926,1000,4.314716334601151,3.3677991667675307,-0.01553975730784285,286
cnn_deep_wide,fold3_italy,10,0.24282894735923932,True,0,0.0003,0.0003,2.3827121071517467,0.1832855467039805,0.6984192505478859,0.5650357529520988,3.6464346032589674,1.2446329984813929,0.03627283684909344,0.323916295543313,0.7540130019187927,0.02235865406692028,3.3224591455020485,2.1879648999031236,0.5349902360098804,1000,3.851100428310893,3.033643880675526,0.19097466685286368,286
cnn_deep_wide,fold3_italy,11,0.24123559306843137,False,1,0.0003,0.0003,2.3749691005796194,0.18268993081381688,0.6967310011386871,0.5671902261674404,3.6391151808202267,1.2348194401711226,0.03634060546755791,0.3242076989263296,0.7555811330676079,0.02250887081027031,3.7684685339060047,2.6217502981343794,0.40176397796426544,1000,3.863675238417721,3.0196319029199854,0.1856826993331404,286
cnn_deep_wide,fold3_italy,12,0.23633437535805635,False,2,0.0003,0.0003,2.415976542979479,0.18584434945995992,0.6981017030775547,0.5657807141542435,3.680132219567895,1.2754936702549458,0.036172909662127495,0.32367413863539696,0.7555350977927446,0.023491868749260902,3.852344355520844,2.339381750822389,0.3748374188513107,1000,5.298766665781174,4.193831031621933,-0.5315882418641076,286
cnn_deep_wide,fold3_italy,13,0.24065782007341666,False,3,0.0003,0.0003,2.3785728961229324,0.1829671458556102,0.6998643949627876,0.5646019540727139,3.643300713971257,1.2380881812423468,0.036252640187740326,0.32438958063721657,0.7557552456855774,0.02253631502389908,3.453117964296248,2.1859530991541267,0.4976971954810575,1000,4.481816656539206,3.533621336297887,-0.09572256416415681,286
cnn_deep_wide,fold3_italy,14,0.23365928280491272,False,4,0.0003,0.0003,2.369092719629407,0.1822379015099544,0.7000241037458181,0.5659114457666874,3.6353065595030785,1.2311677727848291,0.03623730130493641,0.32365103997290134,0.753904277458787,0.02258547581732273,4.290082384019233,2.8088933154829,0.2246924062753879,1000,4.693666607951715,3.650573911466785,-0.20175768818404927,286
cnn_deep_wide,fold3_italy,15,0.22003101116579518,False,5,0.0003,0.0003,2.3686477094888687,0.1822036699606822,0.6998284049332142,0.5659118052572012,3.634651990607381,1.229162747040391,0.03636529855430126,0.32401457987725735,0.7551082037389278,0.022499747574329376,5.399703376908635,3.5796216403937815,-0.22823814183243574,1000,6.33428967801987,4.938526177326737,-1.1887102590327214,286
cnn_deep_wide,fold3_italy,16,0.21395558478437432,False,6,0.0003,0.0003,2.3676072899252176,0.1821236376865552,0.700107853859663,0.5656940545886755,3.6336782705038786,1.228002442047,0.03620942682027817,0.3242684956640005,0.7551032826304436,0.02252872847020626,3.468626961317873,2.1005375952921566,0.49317507554163664,1000,4.643545869851839,3.548789169085172,-0.17622908032640572,286
cnn_deep_wide,fold3_italy,17,0.21845168751378727,False,7,0.0003,0.0003,2.3670213893055916,0.18207856840812242,0.6934529691934586,0.5654040146619081,3.626161055639386,1.2291053105145693,0.036057841032743454,0.3236400634050369,0.7541970368474722,0.02252480387687683,3.212297215942505,2.0362943592009977,0.5653154383833592,1000,4.049820496339929,3.163241583518366,0.105327722149957,286
cnn_deep_wide,fold3_italy,18,0.2207297627097988,False,8,0.0003,0.0003,2.3662942200899124,0.18202263231460863,0.6989550050348043,0.5648909974843264,3.630410188809037,1.227127380669117,0.036165451630949974,0.3240458369255066,0.7549556829035282,0.02251211740076542,4.751471065471787,3.021432670574932,0.048959632613670645,1000,5.811077188112856,4.553291283139359,-0.8420682660232173,286
cnn_deep_wide,fold3_italy,19,0.2081528683605488,False,9,0.0003,0.0003,2.382445303723216,0.18326502336332431,0.6958214920014143,0.564857454970479,3.643384290859103,1.2425731923431158,0.036339957267045975,0.3244047947227955,0.7551485188305378,0.02247820422053337,3.301444498169881,2.0096514758210478,0.5408540324518136,1000,4.395985906878189,3.377218507267281,-0.05415631652973518,286
cnn_deep_wide,fold3_italy,20,0.21072339728493747,False,10,0.0003,0.0003,2.3657785411924124,0.18198296470710865,0.6974798534065485,0.565518805757165,3.629052208736539,1.2269016820937395,0.03625918924808502,0.3239567317068577,0.7546351458877325,0.022536728531122208,4.171480879031691,2.5443426654976777,0.26696740266086016,1000,5.578665137300419,4.509811802356544,-0.6976690037609554,286
cnn_deep_wide,fold3_italy,21,0.21587367325217793,False,11,0.0003,0.0003,2.4230910427868366,0.1863916186759105,0.6982821449637413,0.5648287236690521,3.686472402885556,1.2775833774358034,0.03637130744755268,0.32479668594896793,0.758766945451498,0.024000108242034912,6.340609778399943,3.873137379903648,-0.6935765263670566,1000,6.866879039508341,5.379650583432154,-1.572238458182019,286
cnn_deep_wide,fold3_italy,22,0.22370764926860207,False,12,0.0003,0.0003,2.3736843783408403,0.18259110602621847,0.6968791224062443,0.5638701859861612,3.634698536247015,1.2349815238267183,0.03611745499074459,0.3238453548401594,0.7547998055815697,0.022457050159573555,3.7047338819107827,2.3789869336708844,0.4218283299347001,1000,4.706708990864585,3.615741986895824,-0.20844566233018735,286
cnn_deep_wide,fold3_italy,23,0.21299877575334444,False,13,0.0003,0.0003,2.3762446492910385,0.1827880499454645,0.7007830869406462,0.5652997773140669,3.6425834242254496,1.2357864752411842,0.03616590425372124,0.32449018210172653,0.7557512875646353,0.022552337497472763,3.298324313269401,2.0659593280884447,0.5417214971833018,1000,4.29932188228808,3.290562733420166,-0.008306007740627619,286
cnn_deep_wide,fold3_italy,24,0.20607180120626678,False,14,0.0003,0.0003,2.3842421863228083,0.1834032451017545,0.6976561956107616,0.5662310570478439,3.648403698578477,1.2424219716340303,0.03621661104261875,0.3236332889646292,0.7570729292929173,0.023387739434838295,3.198750338402925,2.003519589523918,0.568974005078124,1000,4.050237851165716,3.0837421094088184,0.10514331149117617,286
cnn_deep_wide,fold3_italy,25,0.20441797599483363,True,0,0.0003,0.0003,2.3827378768473864,0.18328752898826048,0.6983610149472952,0.5650288350880146,3.6463860757648945,1.2346360757946968,0.036264337599277496,0.32468509674072266,0.7616816181689501,0.02397182770073414,3.386985492760814,2.3330910408277568,0.5167526888433641,1000,3.616502437680423,2.7484645245205064,0.28653946222703397,286
cnn_deep_wide,fold3_italy,26,0.21238609767771197,False,1,0.0003,0.0003,2.3776650223881006,0.18289730941446927,0.6989384964108467,0.5657518673688173,3.642574604600668,1.2352399714291096,0.03614317812025547,0.32369535975158215,0.7575745172798634,0.023478398099541664,3.3163488656708298,2.0088152784322673,0.5366990468197891,1000,4.384643136051488,3.3840131086419953,-0.048723347619062274,286
cnn_deep_wide,fold3_italy,27,0.20109187661453756,False,2,0.0003,0.0003,2.3887981306761503,0.18375370235970387,0.6920556910336018,0.5646734870970249,3.6457912381738424,1.2444377671927214,0.035870177671313286,0.32433274388313293,0.7592523247003555,0.02338797226548195,3.8852465921519155,2.3660048855597666,0.3641129952057339,1000,5.135942676189765,3.9820255416819266,-0.438907141643915,286
cnn_deep_wide,fold3_italy,28,0.19753114127378255,False,3,0.0003,0.0003,2.4663671292364597,0.18972054840280458,0.692924153059721,0.5641145259141922,3.7236730456352234,1.3217271957546473,0.03609374724328518,0.3240104503929615,0.7594043463468552,0.02361370623111725,3.5967109889260787,2.1580137301005156,0.4550535134037308,1000,4.754993015354294,3.6564190294704,-0.2333666448165408,286
cnn_deep_wide,fold3_italy,29,0.19292981320076333,False,4,0.0003,0.0003,2.3637209348380566,0.18182468729523513,0.6947956513613462,0.5635721553117037,3.622362231835723,1.2190804332494736,0.03635415807366371,0.32356637343764305,0.7596369981765747,0.023580722510814667,4.0714610577398815,2.85494996312699,0.3016979068624903,1000,4.924031850447003,3.926840131900108,-0.32261711840235163,286
cnn_deep_wide,fold3_italy,30,0.18557943390330853,False,5,0.0003,0.0003,2.415812222287059,0.18583170940669683,0.6916139405220747,0.5642797946929932,3.671969160437584,1.264658112078905,0.036157457157969475,0.32457043789327145,0.7646809741854668,0.024224476888775826,3.0916085064500254,1.9033737948115843,0.5973647810278669,1000,4.380237590562908,3.2644836031717794,-0.046616960778567584,286
cnn_deep_wide,fold3_italy,31,0.193663069999876,False,6,0.0003,0.0003,2.3679529279470444,0.18215022522669572,0.6956524532288313,0.5650463867932558,3.6289195381104946,1.2231298927217722,0.0362237524241209,0.3237517774105072,0.759675357490778,0.023626338690519333,4.149664338573366,2.471873974302891,0.2746147665913522,1000,4.975851162428333,3.8850941377358574,-0.3506013984009695,286
cnn_deep_wide,fold3_italy,32,0.20451141867083672,False,7,0.0003,0.0003,2.366525538265705,0.18204042602043885,0.6927692722529173,0.5647773984819651,3.624328598380089,1.2203966695815325,0.03624448738992214,0.32413834519684315,0.7606439217925072,0.023574890568852425,3.5253947121313853,2.144342214510461,0.4764498711210452,1000,5.011155429455387,3.899244126431356,-0.3698347498866379,286
cnn_deep_wide,fold3_italy,33,0.20580825029808994,False,8,0.0003,0.0003,2.3602925650775433,0.1815609665444264,0.6947329621762037,0.5650763493031263,3.6203754246234894,1.214697528630495,0.03625006787478924,0.3239338006824255,0.7601733934134245,0.02372499369084835,3.1599374058930256,2.1545893911567044,0.5793704948114637,1000,3.892342443688677,3.0425672984873326,0.17355393439664013,286
cnn_deep_wide,fold3_italy,34,0.18963975739570882,False,9,0.0003,0.0003,2.3655575178563595,0.18196596291202766,0.6922720819711685,0.56380944699049,3.6219127364456654,1.2203910388052464,0.036197757348418236,0.3241078667342663,0.759610490873456,0.02371976152062416,2.928447994208572,1.9492097795109284,0.6387417239937405,1000,3.6265017872829026,2.7870665071314513,0.2825886815252572,286
cnn_deep_wide,fold3_italy,35,0.19043284446115824,False,10,0.0003,0.0003,2.361591825261712,0.18166090963551632,0.6951296441257,0.5648485887795687,3.6218385379761457,1.2172131910920143,0.036139827221632004,0.323635071516037,0.759498730301857,0.023594509810209274,2.9906693847339874,1.875623702668134,0.6232271648925631,1000,3.8518449473311933,2.8847156078021357,0.19066182485706396,286
cnn_deep_wide,fold3_italy,36,0.18631874306058088,False,11,0.0003,0.0003,2.3618321269750595,0.1816793943826969,0.6951612941920757,0.5659956783056259,3.6232518702745438,1.2169717941433191,0.036320626735687256,0.3238161690533161,0.7596026323735714,0.023608822375535965,3.237809510156832,1.9849579820085135,0.5583834282535582,1000,4.585637253066348,3.4506508546169794,-0.1470750308035409,286
cnn_deep_wide,fold3_italy,37,0.19666437944337553,False,12,0.0003,0.0003,2.361542485654354,0.18165711428110415,0.6977959871292114,0.5647854879498482,3.6243849210441113,1.2152568381279707,0.03615802526473999,0.324121855199337,0.7607266325503588,0.023761512711644173,6.20191996469908,3.9816830667986123,-0.6202987169987848,1000,7.664582545382648,6.050291069913355,-2.2045676495734425,286
cnn_deep_wide,fold3_italy,38,0.19691142180650012,False,13,0.0003,0.0003,2.369426093995571,0.182263545691967,0.6984183769673109,0.5657045096158981,3.6338141690939665,1.2243250329047441,0.035964056849479675,0.3242590446025133,0.7597393225878477,0.023627828806638718,3.1112453064054137,1.9294781082543109,0.5922337453418793,1000,4.3169812716066955,3.2957247697015597,-0.016606217814872037,286
cnn_deep_wide,fold3_italy,39,0.1879393951883671,False,14,0.0003,0.0003,2.388438308611512,0.1837260237393471,0.7238138075917959,0.5648855976760387,3.677401293069124,1.2406375221908092,0.03616456687450409,0.3237856552004814,0.7623112220317125,0.023988960310816765,3.0872894407792697,2.0513502511754904,0.5984889810852188,1000,4.078456380650903,3.237873414720214,0.09263071043004334,286
cnn_deep_wide,fold3_italy,40,0.1947505881720544,False,15,0.0003,0.0003,2.3665301501750946,0.18204078078269958,0.6944802943617105,0.5661423001438379,3.627415956929326,1.221489556133747,0.03613460436463356,0.32400095649063587,0.7597755938768387,0.023613253608345985,3.4277151572237603,2.041689109992458,0.5050603770241953,1000,4.772549702263524,3.7200595041980407,-0.24249128823180577,286
cnn_deep_wide,fold3_italy,41,0.17866596105162996,False,16,0.0003,0.0003,2.363927060738206,0.18184054313370815,0.6935736127197742,0.5643766671419144,3.622155401855707,1.218723213300109,0.03630140796303749,0.3238368909806013,0.7599842343479395,0.02357281558215618,3.1804399946202793,1.9095599796380518,0.5738944551789094,1000,4.363448237903943,3.282653898421334,-0.03860901860253496,286
cnn_deep_wide,fold3_italy,42,0.1781516746547317,False,17,0.0003,0.0003,2.3690544441342354,0.18223495724109504,0.6978379171341658,0.5645090490579605,3.6316720321774483,1.2227019872516394,0.03615374118089676,0.3243452403694391,0.7607238721102476,0.02361450530588627,3.039263995549876,1.85456791683121,0.610883520671811,1000,4.219309093430522,3.1683626532902958,0.02887504188043466,286
cnn_deep_wide,fold3_italy,43,0.18101417125036537,False,18,0.0003,0.0003,2.3620615396648645,0.1816970415126819,0.697193956002593,0.5641637668013573,3.623680165037513,1.2166044972836971,0.035967178642749786,0.3241628650575876,0.7602926343679428,0.023529432713985443,3.0090894479474755,1.8159555724884127,0.6185716503957517,1000,4.41344096729209,3.320458655845999,-0.06254437489534159,286
cnn_deep_wide,fold3_italy,44,0.1747895388915389,False,19,0.0003,0.0003,2.3680945858359337,0.18216112198737952,0.6992024388164282,0.5659076888114214,3.6334658227860928,1.2287135105580091,0.03595772944390774,0.3239580672234297,0.7553626485168934,0.02257765457034111,3.337889810629036,2.2085284129531395,0.5306608689996647,1000,4.650571783046806,3.7438803214083216,-0.17979115794115041,286
cnn_deep_wide,fold3_italy,45,0.1703365256146687,False,20,0.0003,0.0003,2.3729815892875195,0.1825370453298092,0.7012410499155521,0.5660984199494123,3.640593970194459,1.2345669157803059,0.03596195951104164,0.3235803712159395,0.7549812160432339,0.022357219830155373,2.8387266438955803,1.8427452541789728,0.6605389725781801,1000,3.685241822822062,2.799802323397124,0.2591600138742606,286
cnn_deep_wide,fold3_italy,46,0.17812267776019153,False,21,0.0003,0.0003,2.3754554707556963,0.18272734390428433,0.7012997306883335,0.565473910421133,3.6424977611750364,1.2364152166992426,0.03620249778032303,0.32419898733496666,0.7547017186880112,0.022420069202780724,2.8522650384489436,1.777746427192998,0.6572933509340316,1000,4.2019494594023215,3.1876550091198945,0.03684966191006933,286
cnn_deep_wide,fold3_italy,47,0.18359276610253253,False,22,0.0003,0.0003,2.363310033455491,0.18179307949657625,0.6994994580745697,0.5649277698248625,3.628005690872669,1.2255670167505741,0.036260565742850304,0.3235757537186146,0.754002757370472,0.02241501584649086,3.09220700560364,1.8774016202423114,0.5972088750246247,1000,4.285071594613928,3.202534198196585,-0.00163293774928297,286
cnn_deep_wide,fold3_italy,48,0.16989581181700025,False,23,0.0003,0.0003,2.3709928896278143,0.1823840684329088,0.746969923377037,0.5699545536190271,3.6882029958069324,1.231679979711771,0.03612386994063854,0.3240929450839758,0.7551231998950243,0.022468440234661102,3.0534992205743268,1.9935197226044266,0.6072299172074245,1000,3.9929965030798864,3.1118181253347696,0.1302583014347084,286
cnn_deep_wide,fold3_italy,49,0.1730314666101654,False,24,0.0003,0.0003,2.376635253429413,0.18281809641764715,0.7017456796020269,0.5667491313070059,3.6454056445509195,1.2372703272849321,0.03613321669399738,0.324060657992959,0.7552438080310822,0.022430947050452232,2.897830863135426,1.8881353727255532,0.6462561970871089,1000,3.799319238739851,3.010971125360149,0.21258441547861617,286
cnn_deep_wide,fold3_italy,50,0.1715974386910572,False,25,0.0003,0.0003,2.3750573825091124,0.18269672173147017,0.6970094181597233,0.566152909770608,3.638483051210642,1.2359792739152908,0.03612581267952919,0.32421931996941566,0.7547571659088135,0.022443033754825592,2.8296617536588538,1.7757737021133322,0.6627035091274673,1000,3.963291358843635,2.971503661014991,0.14315072560509634,286
cnn_deep_wide,fold4_alpine,1,0.39419342921017625,True,0,0.0003,0.0003,2.2638409100472927,0.18865340917060772,0.6956158168613911,0.5040364041924477,3.463676132261753,1.1693576779216528,0.03399256616830826,0.3088161386549473,0.7282352689653635,0.022047245875000954,5.941841733770638,4.177244739094023,-0.1285684909007514,1000,1.9555837281433974,1.5105461805849076,-0.198841995227232,253
cnn_deep_wide,fold4_alpine,2,0.3359717863318377,False,1,0.0003,0.0003,2.2396908346563578,0.1866409028880298,0.7005680296570063,0.5002644024789333,3.4407421369105577,1.1679600980132818,0.03419632650911808,0.30482056736946106,0.7102839350700378,0.021018344908952713,5.384495874753542,3.73220323254317,0.07322169601373651,1000,2.225383707543951,1.8999775890006423,-0.5524546632377023,253
cnn_deep_wide,fold4_alpine,3,0.291578013200877,False,2,0.0003,0.0003,2.2262865751981735,0.18552388126651445,0.6965229976922274,0.501604612916708,3.4247266929596663,1.154697248712182,0.03392926789820194,0.3050878718495369,0.7100433353334665,0.021080251783132553,4.386775521132863,2.9461765977780625,0.38485629515804987,1000,3.061938929423463,2.5769987346557253,-1.939017463933033,253
cnn_deep_wide,fold4_alpine,4,0.2835454289047975,False,3,0.0003,0.0003,2.2421130556613207,0.18684275463844338,0.6983029302209616,0.5007501114159822,3.441479627043009,1.1722157709300518,0.03397178463637829,0.30450497567653656,0.7088714260607958,0.021097034215927124,3.9717263344811937,2.6387343583046685,0.4957517563875534,1000,2.7616614853499453,2.1803490572043622,-1.3908371986420862,253
cnn_deep_wide,fold4_alpine,5,0.2616749302996132,False,4,0.0003,0.0003,2.2423115577548742,0.18685929647957286,0.6994401197880507,0.5012628231197596,3.443327287212014,1.1693353243172169,0.034085480496287346,0.3051872104406357,0.7111308183521032,0.02110944874584675,3.8904097581539006,2.5945859909555757,0.5161882038713064,1000,2.8478410530255607,2.2136543756800595,-1.5423808607229788,253
cnn_deep_wide,fold4_alpine,6,0.25610748689626767,False,5,0.0003,0.0003,2.2287263963371515,0.18572719969476262,0.6995410490781069,0.5007682032883167,3.4293417911976576,1.157501332461834,0.034003499895334244,0.3049792628735304,0.7095634415745735,0.021230868995189667,3.9308916491997254,2.6491360947098683,0.5060671537547338,1000,3.238663123548756,2.5960983573741268,-2.2880670908667464,253
cnn_deep_wide,fold4_alpine,7,0.2513044730621666,False,6,0.0003,0.0003,2.22301634401083,0.1852513620009025,0.6999995317310095,0.5019082427024841,3.425230545923114,1.1529278196394444,0.033934395760297775,0.30436582677066326,0.7092532869428396,0.02107563056051731,3.847264626538828,2.4960743417142908,0.5268597662970067,1000,2.485302552630913,1.764627713892877,-0.9362777262681568,253
